[x] 2026-01-07 | Setup | Repo-Basis steht | fertig wenn: Push erfolgreich
[ ] 2026-01-07 | Setup | Repo-Basis steht | fertig wenn: Push erfolgreich
[x] 2026-01-07 | Architektur | Zentrale Tool-Standards definieren | prüfen: standards.md öffnen | fertig wenn: eine verbindliche Standards-Datei existiert
[ ] 2026-01-07 | Architektur | Einheitliche Modul-Schnittstelle festlegen | prüfen: zwei Module vergleichen | fertig wenn: gleiche Init-/Exit-Struktur
[x] 2026-01-07 | Architektur | Zentrales Datenmodell festlegen | prüfen: Module greifen darauf zu | fertig wenn: ein gemeinsames Schema genutzt wird
[x] 2026-01-07 | Architektur | Einheitliche Modul-Schnittstelle festlegen | prüfen: zwei Module vergleichen | fertig wenn: gleiche Init-/Exit-Struktur
[ ] 2026-01-07 | Architektur | Zentrales Datenmodell festlegen | prüfen: Module greifen darauf zu | fertig wenn: ein gemeinsames Schema genutzt wird

[ ] 2026-01-07 | Launcher | Launcher zeigt alle Tools übersichtlich | prüfen: Start öffnen | fertig wenn: alle Module klickbar erreichbar
[ ] 2026-01-07 | Launcher | Startroutine prüft Projektstruktur | prüfen: Ordner löschen, starten | fertig wenn: Struktur automatisch neu erstellt
[x] 2026-01-07 | Launcher | Fortschrittsanzeige beim Start einbauen | prüfen: Start beobachten | fertig wenn: Prozent sichtbar
[x] 2026-01-07 | Launcher | Fehler laienverständlich erklären | prüfen: Fehler provozieren | fertig wenn: klare Meldung erscheint

[ ] 2026-01-07 | Steuerung | Einheitliches To-Do-Format erzwingen | prüfen: falsches Format eingeben | fertig wenn: Fehler erkannt wird
[ ] 2026-01-07 | Steuerung | To-Do logisch zu Agent zuordnen | prüfen: To-Do anlegen | fertig wenn: genau ein Agent entsteht
[ ] 2026-01-07 | Steuerung | Fortschritt aus To-Dos berechnen | prüfen: To-Do abhaken | fertig wenn: Prozent korrekt steigt
[ ] 2026-01-07 | Steuerung | Abgeschlossene To-Dos archivieren | prüfen: To-Do auf [x] setzen | fertig wenn: Eintrag verschoben

[x] 2026-01-07 | Tests | Basis-Selftest-Modul integrieren | prüfen: Selftest starten | fertig wenn: grün/rot sichtbar
[x] 2026-01-07 | Tests | Startroutine automatisch testen | prüfen: Fehler simulieren | fertig wenn: Fehler erkannt
[ ] 2026-01-07 | Tests | Tests erst nach kompletter Runde ausführen | prüfen: 3 Tasks erledigt | fertig wenn: Tests dann starten

[ ] 2026-01-07 | Logs | Zentrales Logging einheitlich umsetzen | prüfen: Aktion auslösen | fertig wenn: Logeintrag entsteht
[ ] 2026-01-07 | Logs | Letzte 10 Ereignisse anzeigen | prüfen: 12 Aktionen | fertig wenn: nur 10 sichtbar
[ ] 2026-01-07 | Logs | Log-Export ermöglichen | prüfen: Export klicken | fertig wenn: Datei erzeugt wird

[x] 2026-01-07 | Doku | Entwickler-Dokumentation strukturieren | prüfen: Doku lesen | fertig wenn: Aufbau verständlich
[x] 2026-01-07 | Doku | Projekt-Anleitung für Laien schreiben | prüfen: fremde Person liest | fertig wenn: ohne Hilfe nutzbar
[ ] 2026-01-07 | Doku | Changelog automatisch erweitern | prüfen: Task abschließen | fertig wenn: Eintrag ergänzt

[ ] 2026-01-07 | UI | Einheitliche Farben und Abstände definieren | prüfen: zwei Module vergleichen | fertig wenn: konsistentes Erscheinungsbild
[ ] 2026-01-07 | UI | Tastaturbedienung vollständig prüfen | prüfen: ohne Maus bedienen | fertig wenn: alles erreichbar
[ ] 2026-01-07 | UI | Kontrast und Lesbarkeit optimieren | prüfen: Darkmode testen | fertig wenn: gut lesbar

[ ] 2026-01-07 | Sprache | Alle UI-Texte auf Deutsch prüfen | prüfen: englische Begriffe suchen | fertig wenn: alles deutsch
[ ] 2026-01-07 | Sprache | Fehlermeldungen vereinheitlichen | prüfen: zwei Fehler erzeugen | fertig wenn: gleicher Stil

[ ] 2026-01-07 | Module | Neues Modul nach Standards integrieren | prüfen: Modul hinzufügen | fertig wenn: ohne Sonderlogik
[ ] 2026-01-07 | Module | Modul-Check beim Start durchführen | prüfen: defektes Modul | fertig wenn: sauber abgefangen
